DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
136,main,FtP,TempestDragonKing,7,2,1-25:,1
136,main,FtP,TempestDragonKing,7,2,6-17:,1
136,main,FtP,TempestDragonKing,7,2,2-111,1
136,main,FtP,TempestDragonKing,7,2,3-15:,2
136,main,FtP,TempestDragonKing,7,2,6-20:,1
136,main,FtP,TempestDragonKing,7,2,1-209,2
136,main,FtP,TempestDragonKing,7,2,6-163,1
136,main,FtP,TempestDragonKing,7,2,6-166,1
136,main,FtP,TempestDragonKing,7,2,4-86:,1
136,main,FtP,TempestDragonKing,7,2,2-26:,1
136,main,FtP,TempestDragonKing,7,2,6-82:,1
136,main,FtP,TempestDragonKing,7,2,6-37:,1
136,main,FtP,TempestDragonKing,7,2,2-29:,1
136,main,FtP,TempestDragonKing,7,2,6-177,2
136,main,FtP,TempestDragonKing,7,2,1-1:7,7
136,main,FtP,TempestDragonKing,7,2,1-187,5
136,main,FtP,TempestDragonKing,7,2,1-63:,2
136,main,FtP,TempestDragonKing,7,2,6-46:,1
136,main,FtP,TempestDragonKing,7,2,6-136,1
136,main,FtP,TempestDragonKing,7,2,0-63:,1
137,main,FP,LittleSunnyDragon,7,2,6-3:1,1
137,main,FP,LittleSunnyDragon,7,2,6-5:2,2
137,main,FP,LittleSunnyDragon,7,2,2-6:2,2
137,main,FP,LittleSunnyDragon,7,2,6-7:3,3
137,main,FP,LittleSunnyDragon,7,2,6-12:,1
137,main,FP,LittleSunnyDragon,7,2,1-21:,1
137,main,FP,LittleSunnyDragon,7,2,6-15:,1
137,main,FP,LittleSunnyDragon,7,2,3-164,1
137,main,FP,LittleSunnyDragon,7,2,6-17:,1
137,main,FP,LittleSunnyDragon,7,2,3-15:,1
137,main,FP,LittleSunnyDragon,7,2,1-209,2
137,main,FP,LittleSunnyDragon,7,2,6-23:,2
137,main,FP,LittleSunnyDragon,7,2,6-26:,1
137,main,FP,LittleSunnyDragon,7,2,3-176,1
137,main,FP,LittleSunnyDragon,7,2,6-163,2
137,main,FP,LittleSunnyDragon,7,2,1-235,1
137,main,FP,LittleSunnyDragon,7,2,1-46:,1
137,main,FP,LittleSunnyDragon,7,2,6-34:,2
137,main,FP,LittleSunnyDragon,7,2,6-173,1
137,main,FP,LittleSunnyDragon,7,2,6-37:,1
137,main,FP,LittleSunnyDragon,7,2,1-1:9,9
137,main,FP,LittleSunnyDragon,7,2,1-187,7
137,main,FP,LittleSunnyDragon,7,2,1-425,1
138,main,TP,Collector,7,2,1-408,1
138,main,TP,Collector,7,2,4-59:,1
138,main,TP,Collector,7,2,1-66:,1
138,main,TP,Collector,7,2,3-161,1
138,main,TP,Collector,7,2,1-197,1
138,main,TP,Collector,7,2,1-215,2
138,main,TP,Collector,7,2,4-165,1
138,main,TP,Collector,7,2,6-60:,1
138,main,TP,Collector,7,2,1-91:,1
138,main,TP,Collector,7,2,1-209,2
138,main,TP,Collector,7,2,6-158,1
138,main,TP,Collector,7,2,4-169,1
138,main,TP,Collector,7,2,6-66:,1
138,main,TP,Collector,7,2,6-161,1
138,main,TP,Collector,7,2,6-69:,1
138,main,TP,Collector,7,2,3-176,1
138,main,TP,Collector,7,2,4-75:,1
138,main,TP,Collector,7,2,6-163,1
138,main,TP,Collector,7,2,6-167,1
138,main,TP,Collector,7,2,4-85:,1
138,main,TP,Collector,7,2,4-86:,2
138,main,TP,Collector,7,2,6-81:,1
138,main,TP,Collector,7,2,6-172,1
138,main,TP,Collector,7,2,6-82:,2
138,main,TP,Collector,7,2,1-187,7
138,main,TP,Collector,7,2,1-63:,6
138,main,TP,Collector,7,2,6-46:,1
138,main,TP,Collector,7,2,4-145,1
138,main,TP,Collector,7,2,6-136,1
138,main,TP,Collector,7,2,4-49:,1
138,market,TP,Collector,7,2,2-103,1
138,market,TP,Collector,7,2,6-139,1
138,market,TP,Collector,7,2,6-149,1
138,market,TP,Collector,7,2,6-153,1
138,market,TP,Collector,7,2,6-166,1
139,main,FJ,JasonS,7,2,6-93:,1
139,main,FJ,JasonS,7,2,6-7:1,1
139,main,FJ,JasonS,7,2,6-10:,1
139,main,FJ,JasonS,7,2,3-102,1
139,main,FJ,JasonS,7,2,6-104,2
139,main,FJ,JasonS,7,2,6-105,1
139,main,FJ,JasonS,7,2,3-15:,2
139,main,FJ,JasonS,7,2,5-253,1
139,main,FJ,JasonS,7,2,6-110,1
139,main,FJ,JasonS,7,2,1-30:,2
139,main,FJ,JasonS,7,2,6-112,1
139,main,FJ,JasonS,7,2,4-26:,1
139,main,FJ,JasonS,7,2,1-158,2
139,main,FJ,JasonS,7,2,6-31:,1
139,main,FJ,JasonS,7,2,6-121,1
139,main,FJ,JasonS,7,2,6-122,1
139,main,FJ,JasonS,7,2,1-171,1
139,main,FJ,JasonS,7,2,6-124,1
139,main,FJ,JasonS,7,2,6-127,1
139,main,FJ,JasonS,7,2,6-129,1
139,main,FJ,JasonS,7,2,6-40:,1
139,main,FJ,JasonS,7,2,6-133,1
139,main,FJ,JasonS,7,2,1-1:8,8
139,main,FJ,JasonS,7,2,1-126,10
140,main,FT,JasonS,7,2,6-4:1,1
140,main,FT,JasonS,7,2,6-7:2,2
140,main,FT,JasonS,7,2,6-10:,2
140,main,FT,JasonS,7,2,6-55:,1
140,main,FT,JasonS,7,2,4-63:,2
140,main,FT,JasonS,7,2,1-25:,1
140,main,FT,JasonS,7,2,2-46:,1
140,main,FT,JasonS,7,2,6-60:,1
140,main,FT,JasonS,7,2,2-11:,1
140,main,FT,JasonS,7,2,5-253,1
140,main,FT,JasonS,7,2,6-66:,1
140,main,FT,JasonS,7,2,6-69:,1
140,main,FT,JasonS,7,2,1-30:,1
140,main,FT,JasonS,7,2,6-72:,1
140,main,FT,JasonS,7,2,1-98:,1
140,main,FT,JasonS,7,2,6-31:,2
140,main,FT,JasonS,7,2,6-32:,1
140,main,FT,JasonS,7,2,6-79:,1
140,main,FT,JasonS,7,2,2-57:,1
140,main,FT,JasonS,7,2,6-81:,3
140,main,FT,JasonS,7,2,6-82:,1
140,main,FT,JasonS,7,2,3-41:,1
140,main,FT,JasonS,7,2,1-1:6,6
140,main,FT,JasonS,7,2,1-63:,8
140,main,FT,JasonS,7,2,3-251,1
140,main,FT,JasonS,7,2,6-1:1,1
140,main,FT,JasonS,7,2,4-1:1,1
141,main,PS,JasonS,7,1,6-182,1
141,main,PS,JasonS,7,1,2-103,1
141,main,PS,JasonS,7,1,1-250,1
141,main,PS,JasonS,7,1,6-186,1
141,main,PS,JasonS,7,1,6-148,2
141,main,PS,JasonS,7,1,6-191,1
141,main,PS,JasonS,7,1,6-150,1
141,main,PS,JasonS,7,1,1-197,1
141,main,PS,JasonS,7,1,5-160,2
141,main,PS,JasonS,7,1,1-215,1
141,main,PS,JasonS,7,1,4-163,1
141,main,PS,JasonS,7,1,6-198,1
141,main,PS,JasonS,7,1,6-199,1
141,main,PS,JasonS,7,1,6-158,1
141,main,PS,JasonS,7,1,6-201,2
141,main,PS,JasonS,7,1,6-160,2
141,main,PS,JasonS,7,1,6-163,1
141,main,PS,JasonS,7,1,6-166,1
141,main,PS,JasonS,7,1,6-167,1
141,main,PS,JasonS,7,1,6-208,1
141,main,PS,JasonS,7,1,6-213,1
141,main,PS,JasonS,7,1,1-301,1
141,main,PS,JasonS,7,1,6-221,1
141,main,PS,JasonS,7,1,5-181,1
141,main,PS,JasonS,7,1,1-187,7
141,main,PS,JasonS,7,1,1-249,8
141,main,PS,JasonS,7,1,4-193,1
141,main,PS,JasonS,7,1,6-136,1
142,main,JP,JasonS,7,1,2-103,1
142,main,JP,JasonS,7,1,1-133,1
142,main,JP,JasonS,7,1,6-94:,1
142,main,JP,JasonS,7,1,4-102,1
142,main,JP,JasonS,7,1,5-84:,1
142,main,JP,JasonS,7,1,1-197,1
142,main,JP,JasonS,7,1,6-100,1
142,main,JP,JasonS,7,1,1-215,1
142,main,JP,JasonS,7,1,3-102,1
142,main,JP,JasonS,7,1,6-105,1
142,main,JP,JasonS,7,1,4-163,1
142,main,JP,JasonS,7,1,6-107,1
142,main,JP,JasonS,7,1,1-209,1
142,main,JP,JasonS,7,1,6-160,1
142,main,JP,JasonS,7,1,5-129,1
142,main,JP,JasonS,7,1,3-119,1
142,main,JP,JasonS,7,1,1-158,1
142,main,JP,JasonS,7,1,6-119,1
142,main,JP,JasonS,7,1,6-122,1
142,main,JP,JasonS,7,1,2-89:,1
142,main,JP,JasonS,7,1,1-235,1
142,main,JP,JasonS,7,1,6-173,1
142,main,JP,JasonS,7,1,1-171,1
142,main,JP,JasonS,7,1,6-126,1
142,main,JP,JasonS,7,1,1-514,1
142,main,JP,JasonS,7,1,6-132,1
142,main,JP,JasonS,7,1,6-135,1
142,main,JP,JasonS,7,1,1-126,9
142,main,JP,JasonS,7,1,1-187,6
142,main,JP,JasonS,7,1,4-145,1
142,main,JP,JasonS,7,1,6-136,1
142,main,JP,JasonS,7,1,6-232,1
143,main,TP,Yamyam,7,2,6-47:,2
143,main,TP,Yamyam,7,2,6-139,1
143,main,TP,Yamyam,7,2,5-116,1
143,main,TP,Yamyam,7,2,1-408,1
143,main,TP,Yamyam,7,2,4-59:,1
143,main,TP,Yamyam,7,2,6-148,1
143,main,TP,Yamyam,7,2,6-55:,1
143,main,TP,Yamyam,7,2,6-56:,1
143,main,TP,Yamyam,7,2,6-149,2
143,main,TP,Yamyam,7,2,4-63:,2
143,main,TP,Yamyam,7,2,4-163,1
143,main,TP,Yamyam,7,2,4-165,2
143,main,TP,Yamyam,7,2,6-155,2
143,main,TP,Yamyam,7,2,1-91:,1
143,main,TP,Yamyam,7,2,5-253,1
143,main,TP,Yamyam,7,2,6-64:,1
143,main,TP,Yamyam,7,2,1-204,1
143,main,TP,Yamyam,7,2,6-167,1
143,main,TP,Yamyam,7,2,4-86:,1
143,main,TP,Yamyam,7,2,1-103,1
143,main,TP,Yamyam,7,2,6-81:,1
143,main,TP,Yamyam,7,2,2-131,1
143,main,TP,Yamyam,7,2,6-180,1
143,main,TP,Yamyam,7,2,1-187,7
143,main,TP,Yamyam,7,2,1-63:,8
143,main,TP,Yamyam,7,2,4-145,1
143,main,TP,Yamyam,7,2,6-136,1
144,main,fTJ,RavenDragon,7,2,6-47:,1
144,main,fTJ,RavenDragon,7,2,4-100,1
144,main,fTJ,RavenDragon,7,2,1-504,1
144,main,fTJ,RavenDragon,7,2,4-59:,1
144,main,fTJ,RavenDragon,7,2,2-7:1,1
144,main,fTJ,RavenDragon,7,2,6-55:,1
144,main,fTJ,RavenDragon,7,2,5-84:,1
144,main,fTJ,RavenDragon,7,2,6-99:,1
144,main,fTJ,RavenDragon,7,2,6-105,2
144,main,fTJ,RavenDragon,7,2,2-46:,1
144,main,fTJ,RavenDragon,7,2,3-15:,1
144,main,fTJ,RavenDragon,7,2,6-60:,1
144,main,fTJ,RavenDragon,7,2,6-112,2
144,main,fTJ,RavenDragon,7,2,4-75:,2
144,main,fTJ,RavenDragon,7,2,6-118,1
144,main,fTJ,RavenDragon,7,2,1-503,1
144,main,fTJ,RavenDragon,7,2,4-278,1
144,main,fTJ,RavenDragon,7,2,6-79:,1
144,main,fTJ,RavenDragon,7,2,6-122,1
144,main,fTJ,RavenDragon,7,2,4-86:,2
144,main,fTJ,RavenDragon,7,2,2-57:,1
144,main,fTJ,RavenDragon,7,2,6-35:,1
144,main,fTJ,RavenDragon,7,2,6-127,1
144,main,fTJ,RavenDragon,7,2,1-1:2,2
144,main,fTJ,RavenDragon,7,2,1-126,7
144,main,fTJ,RavenDragon,7,2,1-63:,5
144,main,fTJ,RavenDragon,7,2,6-46:,1
144,main,fTJ,RavenDragon,7,2,6-1:2,2
144,main,fTJ,RavenDragon,7,2,4-49:,1
145,main,Jp,Zelda64,7,2,1-133,2
145,main,Jp,Zelda64,7,2,6-92:,1
145,main,Jp,Zelda64,7,2,6-93:,2
145,main,Jp,Zelda64,7,2,4-102,1
145,main,Jp,Zelda64,7,2,1-135,1
145,main,Jp,Zelda64,7,2,5-87:,1
145,main,Jp,Zelda64,7,2,3-102,1
145,main,Jp,Zelda64,7,2,6-105,3
145,main,Jp,Zelda64,7,2,6-107,2
145,main,Jp,Zelda64,7,2,1-147,2
145,main,Jp,Zelda64,7,2,6-112,1
145,main,Jp,Zelda64,7,2,6-233,1
145,main,Jp,Zelda64,7,2,6-118,2
145,main,Jp,Zelda64,7,2,6-119,1
145,main,Jp,Zelda64,7,2,4-130,1
145,main,Jp,Zelda64,7,2,6-122,2
145,main,Jp,Zelda64,7,2,1-235,1
145,main,Jp,Zelda64,7,2,6-173,1
145,main,Jp,Zelda64,7,2,1-171,1
145,main,Jp,Zelda64,7,2,5-102,1
145,main,Jp,Zelda64,7,2,6-179,1
145,main,Jp,Zelda64,7,2,1-126,8
145,main,Jp,Zelda64,7,2,1-187,6
145,main,Jp,Zelda64,7,2,6-91:,2
145,market,Jp,Zelda64,7,2,5-117,1
145,market,Jp,Zelda64,7,2,6-146,1
145,market,Jp,Zelda64,7,2,6-148,1
145,market,Jp,Zelda64,7,2,1-216,1
145,market,Jp,Zelda64,7,2,6-166,1
146,main,FJ,Mann_und_Mouse,7,2,6-3:1,1
146,main,FJ,Mann_und_Mouse,7,2,6-139,1
146,main,FJ,Mann_und_Mouse,7,2,1-193,1
146,main,FJ,Mann_und_Mouse,7,2,5-116,1
146,main,FJ,Mann_und_Mouse,7,2,2-6:2,2
146,main,FJ,Mann_und_Mouse,7,2,6-148,1
146,main,FJ,Mann_und_Mouse,7,2,2-7:1,1
146,main,FJ,Mann_und_Mouse,7,2,6-7:1,1
146,main,FJ,Mann_und_Mouse,7,2,1-197,1
146,main,FJ,Mann_und_Mouse,7,2,3-11:,1
146,main,FJ,Mann_und_Mouse,7,2,1-21:,1
146,main,FJ,Mann_und_Mouse,7,2,1-215,2
146,main,FJ,Mann_und_Mouse,7,2,4-165,1
146,main,FJ,Mann_und_Mouse,7,2,6-20:,1
146,main,FJ,Mann_und_Mouse,7,2,1-30:,1
146,main,FJ,Mann_und_Mouse,7,2,4-26:,1
146,main,FJ,Mann_und_Mouse,7,2,3-174,1
146,main,FJ,Mann_und_Mouse,7,2,6-26:,1
146,main,FJ,Mann_und_Mouse,7,2,6-164,1
146,main,FJ,Mann_und_Mouse,7,2,6-31:,2
146,main,FJ,Mann_und_Mouse,7,2,6-32:,1
146,main,FJ,Mann_und_Mouse,7,2,2-28:,1
146,main,FJ,Mann_und_Mouse,7,2,6-37:,1
146,main,FJ,Mann_und_Mouse,7,2,6-40:,1
146,main,FJ,Mann_und_Mouse,7,2,6-45:,1
146,main,FJ,Mann_und_Mouse,7,2,1-1:1,10
146,main,FJ,Mann_und_Mouse,7,2,1-187,7
147,main,FS,HotNickelBall,7,0,3-3:1,1
147,main,FS,HotNickelBall,7,0,2-6:1,1
147,main,FS,HotNickelBall,7,0,6-186,1
147,main,FS,HotNickelBall,7,0,6-189,1
147,main,FS,HotNickelBall,7,0,6-7:1,1
147,main,FS,HotNickelBall,7,0,1-297,1
147,main,FS,HotNickelBall,7,0,6-12:,1
147,main,FS,HotNickelBall,7,0,5-160,2
147,main,FS,HotNickelBall,7,0,1-21:,2
147,main,FS,HotNickelBall,7,0,3-15:,1
147,main,FS,HotNickelBall,7,0,1-282,1
147,main,FS,HotNickelBall,7,0,6-20:,1
147,main,FS,HotNickelBall,7,0,6-197,3
147,main,FS,HotNickelBall,7,0,2-155,1
147,main,FS,HotNickelBall,7,0,4-26:,1
147,main,FS,HotNickelBall,7,0,6-26:,1
147,main,FS,HotNickelBall,7,0,6-205,1
147,main,FS,HotNickelBall,7,0,2-18:,1
147,main,FS,HotNickelBall,7,0,6-210,1
147,main,FS,HotNickelBall,7,0,6-213,1
147,main,FS,HotNickelBall,7,0,2-26:,1
147,main,FS,HotNickelBall,7,0,6-37:,1
147,main,FS,HotNickelBall,7,0,6-225,1
147,main,FS,HotNickelBall,7,0,1-1:5,5
147,main,FS,HotNickelBall,7,0,1-249,8
147,main,FS,HotNickelBall,7,0,6-181,1
147,main,FS,HotNickelBall,7,0,6-1:2,2
147,main,FS,HotNickelBall,7,0,4-1:1,1
147,main,FS,HotNickelBall,7,0,6-228,1
148,main,FP,Terreneflame,7,1,6-148,1
148,main,FP,Terreneflame,7,1,6-7:1,1
148,main,FP,Terreneflame,7,1,6-10:,1
148,main,FP,Terreneflame,7,1,3-161,1
148,main,FP,Terreneflame,7,1,1-21:,1
148,main,FP,Terreneflame,7,1,1-215,2
148,main,FP,Terreneflame,7,1,3-15:,1
148,main,FP,Terreneflame,7,1,6-155,1
148,main,FP,Terreneflame,7,1,6-23:,1
148,main,FP,Terreneflame,7,1,1-30:,1
148,main,FP,Terreneflame,7,1,6-25:,2
148,main,FP,Terreneflame,7,1,6-26:,3
148,main,FP,Terreneflame,7,1,4-29:,1
148,main,FP,Terreneflame,7,1,6-166,1
148,main,FP,Terreneflame,7,1,6-167,1
148,main,FP,Terreneflame,7,1,6-31:,1
148,main,FP,Terreneflame,7,1,6-32:,1
148,main,FP,Terreneflame,7,1,1-235,1
148,main,FP,Terreneflame,7,1,2-27:,1
148,main,FP,Terreneflame,7,1,1-247,1
148,main,FP,Terreneflame,7,1,2-29:,1
148,main,FP,Terreneflame,7,1,3-193,1
148,main,FP,Terreneflame,7,1,6-40:,1
148,main,FP,Terreneflame,7,1,1-1:8,8
148,main,FP,Terreneflame,7,1,1-187,7
148,main,FP,Terreneflame,7,1,4-253,1
148,main,FP,Terreneflame,7,1,6-1:1,1
148,main,FP,Terreneflame,7,1,0-53:,1
149,main,FJ,Terreneflame,7,2,6-3:1,1
149,main,FJ,Terreneflame,7,2,5-77:,1
149,main,FJ,Terreneflame,7,2,2-7:1,1
149,main,FJ,Terreneflame,7,2,6-7:2,2
149,main,FJ,Terreneflame,7,2,6-10:,1
149,main,FJ,Terreneflame,7,2,5-87:,1
149,main,FJ,Terreneflame,7,2,6-238,1
149,main,FJ,Terreneflame,7,2,3-102,1
149,main,FJ,Terreneflame,7,2,6-105,1
149,main,FJ,Terreneflame,7,2,6-110,1
149,main,FJ,Terreneflame,7,2,4-22:,1
149,main,FJ,Terreneflame,7,2,6-112,1
149,main,FJ,Terreneflame,7,2,1-152,1
149,main,FJ,Terreneflame,7,2,1-166,1
149,main,FJ,Terreneflame,7,2,4-29:,1
149,main,FJ,Terreneflame,7,2,1-158,2
149,main,FJ,Terreneflame,7,2,6-31:,3
149,main,FJ,Terreneflame,7,2,2-26:,1
149,main,FJ,Terreneflame,7,2,2-27:,1
149,main,FJ,Terreneflame,7,2,5-102,1
149,main,FJ,Terreneflame,7,2,6-129,1
149,main,FJ,Terreneflame,7,2,5-105,1
149,main,FJ,Terreneflame,7,2,6-40:,1
149,main,FJ,Terreneflame,7,2,1-1:7,7
149,main,FJ,Terreneflame,7,2,1-126,9
149,main,FJ,Terreneflame,7,2,6-136,1
149,main,FJ,Terreneflame,7,2,4-1:1,1
150,main,FJp,Mann_und_Mouse,7,2,6-3:1,1
150,main,FJp,Mann_und_Mouse,7,2,1-133,1
150,main,FJp,Mann_und_Mouse,7,2,1-193,1
150,main,FJp,Mann_und_Mouse,7,2,1-408,2
150,main,FJp,Mann_und_Mouse,7,2,4-102,1
150,main,FJp,Mann_und_Mouse,7,2,1-135,3
150,main,FJp,Mann_und_Mouse,7,2,6-9:1,1
150,main,FJp,Mann_und_Mouse,7,2,6-10:,1
150,main,FJp,Mann_und_Mouse,7,2,5-84:,1
150,main,FJp,Mann_und_Mouse,7,2,6-15:,1
150,main,FJp,Mann_und_Mouse,7,2,6-105,1
150,main,FJp,Mann_und_Mouse,7,2,6-107,1
150,main,FJp,Mann_und_Mouse,7,2,6-21:,2
150,main,FJp,Mann_und_Mouse,7,2,4-119,1
150,main,FJp,Mann_und_Mouse,7,2,6-112,1
150,main,FJp,Mann_und_Mouse,7,2,4-25:,1
150,main,FJp,Mann_und_Mouse,7,2,6-116,1
150,main,FJp,Mann_und_Mouse,7,2,1-166,1
150,main,FJp,Mann_und_Mouse,7,2,6-31:,1
150,main,FJp,Mann_und_Mouse,7,2,6-120,1
150,main,FJp,Mann_und_Mouse,7,2,6-122,1
150,main,FJp,Mann_und_Mouse,7,2,6-127,1
150,main,FJp,Mann_und_Mouse,7,2,1-178,1
150,main,FJp,Mann_und_Mouse,7,2,6-133,1
150,main,FJp,Mann_und_Mouse,7,2,1-1:5,5
150,main,FJp,Mann_und_Mouse,7,2,1-126,7
150,main,FJp,Mann_und_Mouse,7,2,1-187,1
150,main,FJp,Mann_und_Mouse,7,2,4-97:,1
150,main,FJp,Mann_und_Mouse,7,2,0-56:,1
150,main,FJp,Mann_und_Mouse,7,2,0-51:,1
150,main,FJp,Mann_und_Mouse,7,2,4-1:1,1
151,main,FT,itseternal4u,7,2,6-47:,1
151,main,FT,itseternal4u,7,2,2-37:,2
151,main,FT,itseternal4u,7,2,3-280,1
151,main,FT,itseternal4u,7,2,4-3:1,1
151,main,FT,itseternal4u,7,2,1-2:1,1
151,main,FT,itseternal4u,7,2,3-3:1,1
151,main,FT,itseternal4u,7,2,6-6:1,1
151,main,FT,itseternal4u,7,2,6-7:1,1
151,main,FT,itseternal4u,7,2,6-55:,1
151,main,FT,itseternal4u,7,2,6-56:,1
151,main,FT,itseternal4u,7,2,4-63:,1
151,main,FT,itseternal4u,7,2,2-41:,1
151,main,FT,itseternal4u,7,2,6-18:,1
151,main,FT,itseternal4u,7,2,2-46:,1
151,main,FT,itseternal4u,7,2,6-227,1
151,main,FT,itseternal4u,7,2,5-253,1
151,main,FT,itseternal4u,7,2,6-66:,1
151,main,FT,itseternal4u,7,2,6-69:,1
151,main,FT,itseternal4u,7,2,6-25:,1
151,main,FT,itseternal4u,7,2,6-26:,1
151,main,FT,itseternal4u,7,2,4-29:,1
151,main,FT,itseternal4u,7,2,1-503,1
151,main,FT,itseternal4u,7,2,2-26:,1
151,main,FT,itseternal4u,7,2,6-82:,1
151,main,FT,itseternal4u,7,2,6-37:,1
151,main,FT,itseternal4u,7,2,5-71:,1
151,main,FT,itseternal4u,7,2,6-90:,1
151,main,FT,itseternal4u,7,2,1-1:7,7
151,main,FT,itseternal4u,7,2,1-63:,8
151,main,FT,itseternal4u,7,2,6-136,1
151,main,FT,itseternal4u,7,2,6-226,1
151,market,FT,itseternal4u,7,2,4-54:,1
151,market,FT,itseternal4u,7,2,3-60:,1
151,market,FT,itseternal4u,7,2,3-62:,1
151,market,FT,itseternal4u,7,2,2-61:,1
151,market,FT,itseternal4u,7,2,6-45:,1
152,main,JS,Neroh,7,2,1-256,1
152,main,JS,Neroh,7,2,4-102,1
152,main,JS,Neroh,7,2,1-251,2
152,main,JS,Neroh,7,2,6-96:,1
152,main,JS,Neroh,7,2,5-160,2
152,main,JS,Neroh,7,2,6-99:,2
152,main,JS,Neroh,7,2,6-100,1
152,main,JS,Neroh,7,2,6-102,1
152,main,JS,Neroh,7,2,6-104,1
152,main,JS,Neroh,7,2,6-105,4
152,main,JS,Neroh,7,2,1-147,1
152,main,JS,Neroh,7,2,6-108,1
152,main,JS,Neroh,7,2,6-112,2
152,main,JS,Neroh,7,2,6-122,2
152,main,JS,Neroh,7,2,1-171,1
152,main,JS,Neroh,7,2,4-136,1
152,main,JS,Neroh,7,2,6-124,1
152,main,JS,Neroh,7,2,6-126,1
152,main,JS,Neroh,7,2,2-96:,1
152,main,JS,Neroh,7,2,1-126,10
152,main,JS,Neroh,7,2,1-249,6
152,main,JS,Neroh,7,2,6-91:,2
153,main,FPs,Rhoefr,7,0,6-3:1,1
153,main,FPs,Rhoefr,7,0,6-139,3
153,main,FPs,Rhoefr,7,0,1-251,1
153,main,FPs,Rhoefr,7,0,6-148,1
153,main,FPs,Rhoefr,7,0,2-7:2,2
153,main,FPs,Rhoefr,7,0,6-10:,1
153,main,FPs,Rhoefr,7,0,3-161,3
153,main,FPs,Rhoefr,7,0,6-12:,1
153,main,FPs,Rhoefr,7,0,5-160,1
153,main,FPs,Rhoefr,7,0,1-215,1
153,main,FPs,Rhoefr,7,0,4-165,1
153,main,FPs,Rhoefr,7,0,3-15:,1
153,main,FPs,Rhoefr,7,0,6-158,1
153,main,FPs,Rhoefr,7,0,6-160,2
153,main,FPs,Rhoefr,7,0,1-30:,2
153,main,FPs,Rhoefr,7,0,6-163,2
153,main,FPs,Rhoefr,7,0,6-210,1
153,main,FPs,Rhoefr,7,0,6-34:,1
153,main,FPs,Rhoefr,7,0,6-177,1
153,main,FPs,Rhoefr,7,0,6-40:,1
153,main,FPs,Rhoefr,7,0,1-1:5,5
153,main,FPs,Rhoefr,7,0,1-187,8
153,main,FPs,Rhoefr,7,0,1-249,2
153,main,FPs,Rhoefr,7,0,0-60:,1
153,main,FPs,Rhoefr,7,0,6-228,1
154,main,FJ,Staggerlee42,7,1,6-3:1,1
154,main,FJ,Staggerlee42,7,1,5-77:,1
154,main,FJ,Staggerlee42,7,1,6-93:,1
154,main,FJ,Staggerlee42,7,1,2-6:2,2
154,main,FJ,Staggerlee42,7,1,1-408,1
154,main,FJ,Staggerlee42,7,1,4-102,1
154,main,FJ,Staggerlee42,7,1,6-7:1,1
154,main,FJ,Staggerlee42,7,1,6-12:,1
154,main,FJ,Staggerlee42,7,1,6-99:,2
154,main,FJ,Staggerlee42,7,1,1-21:,3
154,main,FJ,Staggerlee42,7,1,6-20:,1
154,main,FJ,Staggerlee42,7,1,1-30:,1
154,main,FJ,Staggerlee42,7,1,1-158,1
154,main,FJ,Staggerlee42,7,1,6-118,1
154,main,FJ,Staggerlee42,7,1,6-119,1
154,main,FJ,Staggerlee42,7,1,6-31:,3
154,main,FJ,Staggerlee42,7,1,6-33:,1
154,main,FJ,Staggerlee42,7,1,3-37:,1
154,main,FJ,Staggerlee42,7,1,2-28:,1
154,main,FJ,Staggerlee42,7,1,6-40:,1
154,main,FJ,Staggerlee42,7,1,5-33:,1
154,main,FJ,Staggerlee42,7,1,1-1:1,10
154,main,FJ,Staggerlee42,7,1,1-126,7
154,main,FJ,Staggerlee42,7,1,4-1:1,1
155,main,FS,BenK,7,2,6-182,2
155,main,FS,BenK,7,2,1-250,1
155,main,FS,BenK,7,2,1-2:1,1
155,main,FS,BenK,7,2,3-3:1,1
155,main,FS,BenK,7,2,1-407,1
155,main,FS,BenK,7,2,6-7:1,1
155,main,FS,BenK,7,2,6-9:1,1
155,main,FS,BenK,7,2,6-10:,1
155,main,FS,BenK,7,2,5-160,1
155,main,FS,BenK,7,2,6-15:,1
155,main,FS,BenK,7,2,1-265,1
155,main,FS,BenK,7,2,6-17:,1
155,main,FS,BenK,7,2,3-15:,1
155,main,FS,BenK,7,2,6-21:,1
155,main,FS,BenK,7,2,6-197,1
155,main,FS,BenK,7,2,6-199,1
155,main,FS,BenK,7,2,2-155,1
155,main,FS,BenK,7,2,6-23:,1
155,main,FS,BenK,7,2,1-30:,1
155,main,FS,BenK,7,2,2-151,1
155,main,FS,BenK,7,2,6-208,1
155,main,FS,BenK,7,2,6-210,1
155,main,FS,BenK,7,2,6-212,1
155,main,FS,BenK,7,2,6-213,1
155,main,FS,BenK,7,2,6-37:,1
155,main,FS,BenK,7,2,3-39:,1
155,main,FS,BenK,7,2,6-38:,1
155,main,FS,BenK,7,2,1-1:8,8
155,main,FS,BenK,7,2,1-249,8
155,main,FS,BenK,7,2,0-60:,1
156,main,TJ,JoeyAndyHuvey,7,1,6-47:,1
156,main,TJ,JoeyAndyHuvey,7,1,6-48:,1
156,main,TJ,JoeyAndyHuvey,7,1,5-77:,1
156,main,TJ,JoeyAndyHuvey,7,1,1-133,1
156,main,TJ,JoeyAndyHuvey,7,1,6-55:,1
156,main,TJ,JoeyAndyHuvey,7,1,5-84:,1
