"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"4191",152,"main","JS","Neroh",7,2,"6-99:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192",152,"main","JS","Neroh",7,2,"6-100","1","Relentless Deadshot","Frontier",FALSE,"Lifesteal;Pay 3 and twist Relentless Deadshot to stun an enemy unit.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Relentless_Deadshot.png","","{J}",2,2,2,"Justice","Unit","Gunslinger",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4193",152,"main","JS","Neroh",7,2,"6-102","1","Silver Shortsword","Frontier",FALSE,"Entomb: You gain 3 Armor.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Silver_Shortsword.png","","{J}",2,1,3,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4194",152,"main","JS","Neroh",7,2,"6-104","1","Steadfast Paladin","Frontier",FALSE,"Invulnerable to damage on your turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Steadfast_Paladin.png","","{J}",2,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4195",152,"main","JS","Neroh",7,2,"6-105","4","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4196",152,"main","JS","Neroh",7,2,"1-147","1","Brightmace Paladin","Throne",TRUE,"Brightmace Paladin has Lifesteal while he has 4 Attack or more.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Brightmace_Paladin.png","","{J}",3,3,3,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4197",152,"main","JS","Neroh",7,2,"6-108","1","Inner Might","Frontier",FALSE,"Give one of your units +1/+1 this turn, plus an additional +1/+1 for each other spell in your void.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Inner_Might.png","","{J}{J}",3,NA,NA,"Justice","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4198",152,"main","JS","Neroh",7,2,"6-112","2","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4199",152,"main","JS","Neroh",7,2,"6-122","2","Tauride Test Pilot","Frontier",FALSE,"Flying;Pay 2 and twist Tauride Test Pilot to gain 1 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Tauride_Test_Pilot.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4200",152,"main","JS","Neroh",7,2,"1-171","1","Mithril Mace","Throne",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Mithril_Mace.png","","{J}{J}",5,3,4,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4201",152,"main","JS","Neroh",7,2,"4-136","1","Rampart Arbalest","Fall",TRUE,"Summon: +3 Attack this turn.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Rampart_Arbalest.png","","{J}{J}",5,1,5,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4202",152,"main","JS","Neroh",7,2,"6-124","1","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4203",152,"main","JS","Neroh",7,2,"6-126","1","Shieldcrafter","Frontier",FALSE,"Onslaught: You gain 6 Armor.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Shieldcrafter.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4204",152,"main","JS","Neroh",7,2,"2-96:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",152,"main","JS","Neroh",7,2,"1-126","10","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"4206",152,"main","JS","Neroh",7,2,"1-249","6","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"4207",152,"main","JS","Neroh",7,2,"6-91:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",153,"main","FPs","Rhoefr",7,0,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",153,"main","FPs","Rhoefr",7,0,"6-139","3","Furnish","Frontier",FALSE,"Give a unit +1 Health.;Onslaught: Give it +3 Health instead.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Furnish.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4210",153,"main","FPs","Rhoefr",7,0,"1-251","1","Suffocate","Throne",TRUE,"Kill a unit with 3 Attack or less.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Suffocate.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4211",153,"main","FPs","Rhoefr",7,0,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4212",153,"main","FPs","Rhoefr",7,0,"2-7:2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213",153,"main","FPs","Rhoefr",7,0,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4214",153,"main","FPs","Rhoefr",7,0,"3-161","3","Fearless Yeti","Dusk",TRUE,"Overwhelm; When Fearless Yeti hits the enemy player, Scout.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fearless_Yeti.png","","{P}",2,3,1,"Primal","Unit","Yeti","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4215",153,"main","FPs","Rhoefr",7,0,"6-12:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216",153,"main","FPs","Rhoefr",7,0,"5-160","1","Mob Rule","Defiance",TRUE,"Kill an enemy unit with  Strength equal to or less than your number of units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Mob_Rule.png","","{S}",2,NA,NA,"Shadow","Spell","Fast","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4217",153,"main","FPs","Rhoefr",7,0,"1-215","1","Scaly Gruan","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scaly_Gruan.png","","{P}",2,1,4,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4218",153,"main","FPs","Rhoefr",7,0,"4-165","1","Advance Scout","Fall",TRUE,"Flying; Infiltrate: Scout","Common","Unit","https://cards.eternalwarcry.com/cards/full/Advance_Scout.png","","{P}",3,2,1,"Primal","Unit","Explorer Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4219",153,"main","FPs","Rhoefr",7,0,"3-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220",153,"main","FPs","Rhoefr",7,0,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"4221",153,"main","FPs","Rhoefr",7,0,"6-160","2","Lightning Sprite","Frontier",FALSE,"Flying;Pay 1 and twist Lightning Sprite to draw a card, then discard a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lightning_Sprite.png","","{P}",3,1,4,"Primal","Unit","Elemental Sprite",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4222",153,"main","FPs","Rhoefr",7,0,"1-30:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223",153,"main","FPs","Rhoefr",7,0,"6-163","2","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4224",153,"main","FPs","Rhoefr",7,0,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4225",153,"main","FPs","Rhoefr",7,0,"6-34:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226",153,"main","FPs","Rhoefr",7,0,"6-177","1","Diving Pteriax","Frontier",FALSE,"Flying;Onslaught: Deal 2 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Diving_Pteriax.png","","{P}",6,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4227",153,"main","FPs","Rhoefr",7,0,"6-40:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228",153,"main","FPs","Rhoefr",7,0,"1-1:5","5",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4229",153,"main","FPs","Rhoefr",7,0,"1-187","8","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"4230",153,"main","FPs","Rhoefr",7,0,"1-249","2","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"4231",153,"main","FPs","Rhoefr",7,0,"0-60:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232",153,"main","FPs","Rhoefr",7,0,"6-228","1","Stonescar Insignia","Frontier",FALSE,"Gain {F}{S}.;Depleted if you have any cards from other factions in your deck.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Stonescar_Insignia.png","","{F}{S}",0,NA,NA,"Stonescar","Power","Insignia","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233",154,"main","FJ","Staggerlee42",7,1,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4234",154,"main","FJ","Staggerlee42",7,1,"5-77:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235",154,"main","FJ","Staggerlee42",7,1,"6-93:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4236",154,"main","FJ","Staggerlee42",7,1,"2-6:2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237",154,"main","FJ","Staggerlee42",7,1,"1-408","1","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"4238",154,"main","FJ","Staggerlee42",7,1,"4-102","1","Sharpened Reflex","Fall",TRUE,"Give one of your units +1/+1.; Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Sharpened_Reflex.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","Fast","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4239",154,"main","FJ","Staggerlee42",7,1,"6-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4240",154,"main","FJ","Staggerlee42",7,1,"6-12:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241",154,"main","FJ","Staggerlee42",7,1,"6-99:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242",154,"main","FJ","Staggerlee42",7,1,"1-21:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",154,"main","FJ","Staggerlee42",7,1,"6-20:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244",154,"main","FJ","Staggerlee42",7,1,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245",154,"main","FJ","Staggerlee42",7,1,"1-158","1","Copperhall Recruit","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Copperhall_Recruit.png","","{J}",4,2,5,"Justice","Unit","Minotaur","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4246",154,"main","FJ","Staggerlee42",7,1,"6-118","1","High Alert","Frontier",FALSE,"Warp;Ready one of your units. It gets +3/+3 and Endurance this turn.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/High_Alert.png","","{J}",4,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4247",154,"main","FJ","Staggerlee42",7,1,"6-119","1","Kosul Curator","Frontier",FALSE,"Kosul Curator can't attack unless you have played a spell this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Curator.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4248",154,"main","FJ","Staggerlee42",7,1,"6-31:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4249",154,"main","FJ","Staggerlee42",7,1,"6-33:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250",154,"main","FJ","Staggerlee42",7,1,"3-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251",154,"main","FJ","Staggerlee42",7,1,"2-28:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4252",154,"main","FJ","Staggerlee42",7,1,"6-40:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4253",154,"main","FJ","Staggerlee42",7,1,"5-33:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4254",154,"main","FJ","Staggerlee42",7,1,"1-1:1","10",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255",154,"main","FJ","Staggerlee42",7,1,"1-126","7","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"4256",154,"main","FJ","Staggerlee42",7,1,"4-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257",155,"main","FS","BenK",7,2,"6-182","2","Bloodnurse","Frontier",FALSE,"Pay 2 and twist Bloodnurse to play a 1/1 Vampire Bat with Flying and Lifesteal.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Bloodnurse.png","","{S}",1,1,1,"Shadow","Unit","Shaman",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4258",155,"main","FS","BenK",7,2,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4259",155,"main","FS","BenK",7,2,"1-2:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4260",155,"main","FS","BenK",7,2,"3-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261",155,"main","FS","BenK",7,2,"1-407","1","Worn Shield","Throne",TRUE,"","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Worn_Shield.png","","",1,0,3,"Neutral","Attachment","Weapon","No","No","Slow","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262",155,"main","FS","BenK",7,2,"6-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263",155,"main","FS","BenK",7,2,"6-9:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264",155,"main","FS","BenK",7,2,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265",155,"main","FS","BenK",7,2,"5-160","1","Mob Rule","Defiance",TRUE,"Kill an enemy unit with  Strength equal to or less than your number of units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Mob_Rule.png","","{S}",2,NA,NA,"Shadow","Spell","Fast","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4266",155,"main","FS","BenK",7,2,"6-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267",155,"main","FS","BenK",7,2,"1-265","1","Scavenging Vulture","Throne",TRUE,"Flying; +1 Attack while you have a unit in your void.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scavenging_Vulture.png","","{S}",2,1,1,"Shadow","Unit","Raptor","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4268",155,"main","FS","BenK",7,2,"6-17:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269",155,"main","FS","BenK",7,2,"3-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270",155,"main","FS","BenK",7,2,"6-21:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271",155,"main","FS","BenK",7,2,"6-197","1","Crooked Alleyguide","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Crooked_Alleyguide.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4272",155,"main","FS","BenK",7,2,"6-199","1","Death Ripple","Frontier",FALSE,"Kill an enemy unit with cost 4 or less.;Your Shifted units get +2 Strength.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Death_Ripple.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4273",155,"main","FS","BenK",7,2,"2-155","1","Extract","Omens",TRUE,"Lifesteal; Deal 3 damage.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Extract.png","","{S}{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"4274",155,"main","FS","BenK",7,2,"6-23:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275",155,"main","FS","BenK",7,2,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4276",155,"main","FS","BenK",7,2,"2-151","1","Sorrow's Shroud","Omens",TRUE,"When the wielder dies, you gain Health equal to its Health.","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Sorrow's_Shroud.png","","{S}",3,1,2,"Shadow","Attachment","Weapon","No","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4277",155,"main","FS","BenK",7,2,"6-208","1","Malediction","Frontier",FALSE,"Each unit gets -3/-3 this turn.","Rare","Spell","https://cards.eternalwarcry.com/cards/full/Malediction.png","","{S}{S}",4,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"4278",155,"main","FS","BenK",7,2,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4279",155,"main","FS","BenK",7,2,"6-212","1","Withering Touch","Frontier",FALSE,"Swap the  Health of an enemy unit with the  Health of one of your units.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Withering_Touch.png","","{S}",4,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4280",155,"main","FS","BenK",7,2,"6-213","1","Eviscerate","Frontier",FALSE,"Kill an enemy unit.;Onslaught: The enemy player discards the top five cards of their deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Eviscerate.png","","{S}{S}",5,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"4281",155,"main","FS","BenK",7,2,"6-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282",155,"main","FS","BenK",7,2,"3-39:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283",155,"main","FS","BenK",7,2,"6-38:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
